9	18	8	4	12	9	8	18	18	18	18	18	9	18	18	16	18	18	18	18	
17	18	4	4	15	18	8	15	18	18	8	18	18	18	18	16	18	18	16	11	
4	4	18	14	18	4	9	16	18	18	18	18	9	18	9	18	11	16	11	18	
18	3	18	8	9	18	8	18	18	15	15	15	9	9	18	18	18	18	16	18	
8	4	8	18	8	18	18	16	15	15	15	18	9	9	18	9	18	18	18	18	
11	18	3	4	8	18	9	18	18	18	16	18	15	18	18	18	18	11	18	18	
9	9	9	18	18	18	18	9	16	4	18	16	9	18	16	18	18	18	18	18	
17	8	4	8	18	9	15	18	18	9	18	16	18	18	18	18	18	18	18	18	
9	17	12	18	8	4	18	9	15	15	15	18	15	18	18	16	18	18	18	16	
18	9	12	18	8	18	9	8	16	18	18	15	18	18	18	18	18	18	18	16	
4	12	18	18	9	8	9	15	18	18	15	16	18	18	18	18	18	18	18	16	
16	2	9	4	3	4	8	15	18	18	16	18	18	18	18	16	11	11	18	11	
12	9	3	18	4	9	8	9	9	18	18	18	15	9	18	18	18	18	18	18	
8	18	11	8	18	10	18	18	9	8	18	18	18	18	18	18	18	18	9	18	
8	18	8	4	9	8	18	18	8	18	9	15	18	16	15	18	18	18	18	18	
12	4	9	12	4	8	10	9	15	9	18	9	16	18	18	18	16	18	18	18	
3	11	14	9	4	9	9	18	18	15	18	18	15	15	1	18	18	18	18	18	
2	11	14	3	18	4	4	16	9	18	18	18	18	18	16	18	18	18	18	18	
9	9	9	16	8	8	4	9	18	8	9	18	18	18	18	18	18	18	18	18	
13	17	9	4	9	9	18	9	8	18	18	15	16	18	18	18	18	16	18	9	
11	8	9	9	12	18	18	8	9	18	18	9	18	18	9	18	18	18	18	18	
2	9	4	18	8	20	18	4	16	9	18	18	18	18	18	18	18	18	18	16	
3	3	8	12	18	9	18	9	18	9	18	18	18	18	18	18	18	11	18	18	
17	12	9	18	18	9	8	8	17	18	18	18	18	18	18	18	18	18	16	18	
9	12	9	9	10	18	18	16	18	18	16	18	18	18	18	18	18	18	8	18	
18	8	4	18	9	9	16	9	9	18	18	18	15	15	18	15	9	18	18	18	
12	4	12	17	9	18	9	18	18	9	9	15	18	18	18	18	18	18	18	18	
8	18	9	8	4	9	9	8	9	18	18	18	18	16	18	18	18	12	18	18	
8	10	9	9	9	8	16	18	9	18	18	18	18	18	18	9	18	18	16	18	
8	3	8	10	8	4	8	15	18	16	18	18	18	15	18	18	18	18	18	8	
10	3	3	3	9	9	8	9	8	18	18	18	18	18	18	18	18	18	18	18	
8	3	3	10	18	9	18	18	18	9	9	18	18	18	18	18	16	18	12	18	
17	9	8	8	18	18	9	17	18	18	15	18	18	18	18	18	16	18	18	18	
18	8	16	17	9	12	9	1	16	18	18	18	9	18	18	18	18	9	18	18	
13	11	18	9	12	9	9	8	8	16	18	18	18	18	18	18	12	18	18	18	
4	4	18	8	18	4	16	18	18	18	18	1	16	18	2	18	18	18	18	8	
4	18	12	3	8	12	9	18	8	18	18	18	18	9	18	18	11	18	16	11	
2	3	3	16	9	18	4	8	18	18	9	18	18	18	18	18	18	18	18	18	
17	3	3	18	12	9	10	18	18	18	15	15	18	9	18	18	20	18	18	18	
11	8	8	9	4	15	9	16	18	18	18	9	18	18	16	18	18	6	16	18	
3	11	9	12	8	18	15	16	9	8	18	18	9	1	18	5	18	18	18	18	
4	9	4	3	16	9	8	8	18	9	18	8	9	18	18	18	18	10	18	4	
12	4	8	18	18	12	18	8	18	16	18	15	18	15	18	18	18	18	10	16	
12	12	4	9	9	18	18	15	15	18	9	9	18	18	18	18	18	18	18	18	
13	8	12	9	8	15	8	18	15	18	9	15	15	18	18	16	18	12	11	18	
9	8	10	9	9	11	18	8	9	18	18	18	18	16	16	16	18	18	18	16	
9	12	9	9	20	16	15	9	9	18	18	9	18	15	18	9	9	16	9	16	
8	9	17	15	4	9	11	8	4	9	18	18	18	15	15	11	18	18	18	18	
11	14	18	18	18	8	12	18	18	8	20	18	18	18	18	18	18	18	18	18	
3	10	4	9	18	9	9	15	8	15	18	18	18	18	18	18	18	8	18	16	
